team_naam,team_afkorting,team_landcode,team_status,renner_naam,renner_landcode,geboortedatum,geboorteplaats,gewicht,lengte
"Team DSM","DSM","NL","World Tour","Nico  Denz","DE","1994-02-15","Waldshut-Tiengen","71","1.83"
"Equipo Kern Pharma","EKP","ES","Pro Tour","Ibon  Ruiz","ES","1999-01-30","Vitoria","63","1.78"
"Lotto Soudal","LTS","BE","World Tour","Kamil  Małecki","PL","1996-01-02","Bytów","69","1.74"
"Euskaltel - Euskadi","EUS","ES","Pro Tour","Unai  Iribar","ES","1999-06-12",,,
"Trek - Segafredo","TFS","US","World Tour","Antwan  Tolhoek","NL","1994-04-29","Yerseke","61","1.78"
"Burgos-BH","BBH","ES","Pro Tour","Óscar  Pelegrí","ES","1994-05-30","Castellón de la Plana","63","1.75"
"BORA - hansgrohe","BOH","DE","World Tour","Luis-Joe  Lührs","DE","2003-01-20","München","66","1.79"
"Movistar Team","MOV","ES","World Tour","Enric  Mas","ES","1995-01-07","Artà","61","1.77"
"EF Education-EasyPost","EFE","US","World Tour","Georg  Steinhauser","DE","2001-10-21",,"65","1.89"
"Team DSM","DSM","NL","World Tour","Marius  Mayrhofer","DE","2000-09-18","Tübingen","70","1.82"
"Uno-X Pro Cycling Team","UXT","NO","Pro Tour","Jonas  Abrahamsen","NO","1995-09-20","Skien","78","1.83"
"Israel - Premier Tech","IPT","IL","World Tour","Patrick  Bevin","NZ","1991-02-15","Taupo","75","1.8"
"Team Arkéa Samsic","ARK","FR","Pro Tour","Miguel Eduardo  Flórez","CO","1996-02-21","Bogotá","57","1.74"
"Caja Rural - Seguros RGA","CJR","ES","Pro Tour","David  González","ES","1996-02-21","Fontiveros","68","1.8"
"Euskaltel - Euskadi","EUS","ES","Pro Tour","Asier  Etxeberria","ES","1998-07-19",,,
"Burgos-BH","BBH","ES","Pro Tour","Gabriel  Muller","FR","1985-12-04","Bondy","70","1.88"
"Caja Rural - Seguros RGA","CJR","ES","Pro Tour","Juan Fernando  Calle","CO","1999-07-18","Salgar","59","1.77"
"TotalEnergies","TEN","FR","Pro Tour","Sandy  Dujardin","FR","1997-05-29",,,"1.78"
"TotalEnergies","TEN","FR","Pro Tour","Lorrenzo  Manzin","FR","1994-07-26","Saint-Denis","69","1.75"
"Bardiani-CSF-Faizanè","BCF","IT","Pro Tour","Fabio  Mazzucco","IT","1999-04-14","Conselve","69","1.83"
"Intermarché - Wanty - Gobert Matériaux","IWG","BE","World Tour","Loïc  Vliegen","BE","1993-12-20"," Rocourt","70","1.84"
"EOLO-Kometa","EOK","IT","Pro Tour","Daniel  Viegas","PT","1998-01-05","Faro","70","1.86"
"Sport Vlaanderen - Baloise","SVB","BE","Pro Tour","Aaron Van Poucke","BE","1998-04-04","Bruges","68","1.77"
"BORA - hansgrohe","BOH","DE","World Tour","Ben  Zwiehoff","DE","1994-02-22","Essen","61","1.82"
"Drone Hopper -  Androni Giocattoli","DRA","IT","Pro Tour","Leonardo  Marchiori","IT","1998-06-13","Mirano","70","1.7"
"Israel - Premier Tech","IPT","IL","World Tour","Reto  Hollenstein","CH","1985-08-22","Frauenfeld","80","1.97"
"Equipo Kern Pharma","EKP","ES","Pro Tour","Igor  Arrieta","ES","2002-12-08","Uharte Arakil","64","1.82"
"EOLO-Kometa","EOK","IT","Pro Tour","Mirco  Maestri","IT","1991-10-26","Guastalla","73","1.85"
"Israel - Premier Tech","IPT","IL","World Tour","Krists  Neilands","LV","1994-08-18","Ventspils","69","1.89"
"UAE Team Emirates","UAD","AE","World Tour","Rui  Oliveira","PT","1996-09-05","Vila Nova de Gaia","69","1.83"
"Drone Hopper -  Androni Giocattoli","DRA","IT","Pro Tour","Eduard-Michael  Grosu","RO","1992-09-04","Zărnești","68","1.73"
"EOLO-Kometa","EOK","IT","Pro Tour","Alex  Martín","ES","2000-01-25","Premiá de Mar","60","1.74"
"Team DSM","DSM","NL","World Tour","Romain  Combaud","FR","1991-04-01","Saint-Doulchard","63","1.75"
"INEOS Grenadiers","IGD","GB","World Tour","Ethan  Hayter","GB","1998-09-18","London","69","1.8"
"Bahrain - Victorious","TBV","BH","World Tour","Damiano  Caruso","IT","1987-10-12","Ragusa","67","1.79"
"Lotto Soudal","LTS","BE","World Tour","Arnaud De Lie","BE","2002-03-16","Libramont","78","1.82"
"Bardiani-CSF-Faizanè","BCF","IT","Pro Tour","Luca  Rastelli","IT","1999-12-29",,,"1.75"
"UAE Team Emirates","UAD","AE","World Tour","Oliviero  Troia","IT","1994-09-01"," Bordighera ","80","1.91"
"EOLO-Kometa","EOK","IT","Pro Tour","Andrea  Montoli","IT","2002-04-09",,"66","1.74"
"B&B Hotels - KTM","BBK","FR","Pro Tour","Adrien  Lagrée","FR","1997-04-25","Saint-Hilaire-du-Harcouët","66","1.76"
"Equipo Kern Pharma","EKP","ES","Pro Tour","Eugenio  Sánchez","ES","1999-03-10","Calpe","60","1.79"
"TotalEnergies","TEN","FR","Pro Tour","Mathieu  Burgaudeau","FR","1998-11-17","Noirmoutier-en-l'Île","61","1.68"
"Bahrain - Victorious","TBV","BH","World Tour","Phil  Bauhaus","DE","1994-07-08","Bocholt","71","1.84"
"Sport Vlaanderen - Baloise","SVB","BE","Pro Tour","Arne  Marit","BE","1999-01-21","Galmaarden","72","1.84"
"BORA - hansgrohe","BOH","DE","World Tour","Florian  Lipowitz","DE","2000-09-21",,"68","1.81"
"Trek - Segafredo","TFS","US","World Tour","Matteo  Moschetti","IT","1996-08-14","Milan","73","1.8"
"Bahrain - Victorious","TBV","BH","World Tour","Edoardo  Zambanini","IT","2001-04-21","Riva del Garda","62","1.81"
"INEOS Grenadiers","IGD","GB","World Tour","Ben  Swift","GB","1987-11-05","Rotherham","69","1.8"
"UAE Team Emirates","UAD","AE","World Tour","Davide  Formolo","IT","1992-10-25","Negrar","62","1.82"
"AG2R Citroën Team","ACT","FR","World Tour","Bob  Jungels","LU","1992-09-22","Rollingen","70","1.89"
"Israel - Premier Tech","IPT","IL","World Tour","Daryl  Impey","ZA","1984-12-06","Johannesburg","72","1.81"
"Drone Hopper -  Androni Giocattoli","DRA","IT","Pro Tour","Jefferson Alexander  Cepeda","EC","1998-06-16","El Playón de San Francisco","56","1.64"
"B&B Hotels - KTM","BBK","FR","Pro Tour","Franck  Bonnamour","FR","1995-06-20","Lannion","70","1.8"
"EF Education-EasyPost","EFE","US","World Tour","Hideto  Nakane","JP","1990-05-02","Nagoya","55","1.7"
"Burgos-BH","BBH","ES","Pro Tour","Ander  Okamika","ES","1993-04-02","Lekeitio","70","1.9"
"Lotto Soudal","LTS","BE","World Tour","Andreas  Kron","DK","1998-06-01","Albertslund","63","1.77"
"Burgos-BH","BBH","ES","Pro Tour","Victor  Langellotti","MC","1995-06-07","Monaco","64","1.77"
"B&B Hotels - KTM","BBK","FR","Pro Tour","Jonathan  Hivert","FR","1985-03-23","Chambray-lès-Tours","62","1.7"
"Trek - Segafredo","TFS","US","World Tour","Alexander  Kamp","DK","1993-12-14","Copenhagen","74","1.86"
"Jumbo-Visma","TJV","NL","World Tour","Sepp  Kuss","US","1994-09-13","Durango","61","1.82"
"Sport Vlaanderen - Baloise","SVB","BE","Pro Tour","Sasha  Weemaes","BE","1998-02-09","Sint-Niklaas","73","1.77"
"Groupama - FDJ","GFC","FR","World Tour","Olivier Le Gac","FR","1993-08-27","Brest","70","1.8"
"AG2R Citroën Team","ACT","FR","World Tour","Nicolas  Prodhomme","FR","1997-02-01","L'Aigle","62","1.74"
"Bahrain - Victorious","TBV","BH","World Tour","Pello  Bilbao","ES","1990-02-25","Guernica","60","1.74"
"Euskaltel - Euskadi","EUS","ES","Pro Tour","Luis Ángel  Maté","ES","1984-03-23","Madrid","68","1.78"
"Team Arkéa Samsic","ARK","FR","Pro Tour","Pierre  Thierry","FR","2003-05-31",,,
"Jumbo-Visma","TJV","NL","World Tour","Jonas  Vingegaard","DK","1996-12-10","Hillerslev","60","1.75"
"Uno-X Pro Cycling Team","UXT","NO","Pro Tour","Tord  Gudmestad","NO","2001-05-08",,,"1.87"
"Lotto Soudal","LTS","BE","World Tour","Xandres  Vervloesem","BE","2000-05-13","Massenhoven","65","1.85"
"Intermarché - Wanty - Gobert Matériaux","IWG","BE","World Tour","Quinten  Hermans","BE","1995-07-29","Antwerp","62","1.74"
"Movistar Team","MOV","ES","World Tour","Abner  González","PR","2000-10-09","Moca","60","1.74"
"Alpecin-Deceuninck","ADC","BE","Pro Tour","Sjoerd  Bax","NL","1996-01-06","Gorinchem","78","1.91"
"Bahrain - Victorious","TBV","BH","World Tour","Domen  Novak","SI","1995-07-12","Dolenja vas","70","1.81"
"Uno-X Pro Cycling Team","UXT","NO","Pro Tour","Jonas  Gregaard","DK","1996-07-30","Herlev","66","1.84"
"TotalEnergies","TEN","FR","Pro Tour","Niccolò  Bonifazio","IT","1993-10-29","Coni","72","1.76"
"Cofidis","COF","FR","World Tour","Guillaume  Martin","FR","1993-06-09","Paris","55","1.73"
"UAE Team Emirates","UAD","AE","World Tour","Ivo  Oliveira","PT","1996-09-05","Vila Nova de Gaia","68","1.84"
"Team Arkéa Samsic","ARK","FR","Pro Tour","Connor  Swift","GB","1995-10-30","Thorne","75","1.9"
"Lotto Soudal","LTS","BE","World Tour","Cedric  Beullens","BE","1997-01-27","Onze-Lieve-Vrouw-Waver","79","1.9"
"Bingoal Pauwels Sauces WB","BWB","BE","Pro Tour","Bas  Tietema","NL","1995-01-29","Zwolle","74","1.85"
"Movistar Team","MOV","ES","World Tour","Óscar  Rodríguez","ES","1995-05-06","Burlada","63","1.8"
"Groupama - FDJ","GFC","FR","World Tour","Jacopo  Guarnieri","IT","1987-08-14","Vizzolo Predabissi","80","1.9"
"Team Arkéa Samsic","ARK","FR","Pro Tour","Matis  Louvel","FR","1999-07-19","Mont Saint Aignan","73","1.87"
"Caja Rural - Seguros RGA","CJR","ES","Pro Tour","Álvaro  Cuadros","ES","1995-04-12","La Zubia","67","1.79"
"Israel - Premier Tech","IPT","IL","World Tour","Jenthe  Biermans","BE","1995-10-30","Geel","78","1.84"
"Bardiani-CSF-Faizanè","BCF","IT","Pro Tour","Luca  Colnaghi","IT","1999-01-14",,,
"EF Education-EasyPost","EFE","US","World Tour","Jonas  Rutsch","DE","1998-01-24","Erbach im Odenwald","82","1.97"
"Alpecin-Deceuninck","ADC","BE","Pro Tour","Jimmy  Janssens","BE","1989-05-30","Herentals","74","1.82"
"Bingoal Pauwels Sauces WB","BWB","BE","Pro Tour","Dimitri  Peyskens","BE","1991-11-26","Uccle","69","1.82"
"Burgos-BH","BBH","ES","Pro Tour","Jesús  Ezquerra","ES","1990-11-30","Adal-Treto","68","1.85"
"Drone Hopper -  Androni Giocattoli","DRA","IT","Pro Tour","Brandon Alejandro  Rojas","CO","2002-07-02","Bogotà","64","1.78"
"B&B Hotels - KTM","BBK","FR","Pro Tour","Nolann  Mahoudo","FR","2002-11-17",,,
"UAE Team Emirates","UAD","AE","World Tour","Ryan  Gibbons","ZA","1994-08-13","Johannesburg","70","1.82"
"Team DSM","DSM","NL","World Tour","Niklas  Märkl","DE","1999-03-03","Queidersbach","70","1.85"
"Astana Qazaqstan Team","AST","KZ","World Tour","Joe  Dombrowski","US","1991-05-12","Marshall","68","1.87"
"INEOS Grenadiers","IGD","GB","World Tour","Tao  Geoghegan Hart","GB","1995-03-30","London","65","1.83"
"Drone Hopper -  Androni Giocattoli","DRA","IT","Pro Tour","Juan Diego  Alba","CO","1997-09-11","Tuta","59","1.73"
"Uno-X Pro Cycling Team","UXT","NO","Pro Tour","Erlend  Blikra","NO","1997-01-11","Stavanger","75","1.86"
"Bingoal Pauwels Sauces WB","BWB","BE","Pro Tour","Tom  Paquot","BE","1999-09-22","Rocourt ","70","1.83"
"UAE Team Emirates","UAD","AE","World Tour","Joel  Suter","CH","1998-10-25","Frutigen","75","1.9"
"AG2R Citroën Team","ACT","FR","World Tour","Greg Van Avermaet","BE","1985-05-17","Lokeren","74","1.83"
"Movistar Team","MOV","ES","World Tour","Albert  Torres","ES","1990-04-26","Ciutadella de Menorca","70","1.8"
"Burgos-BH","BBH","ES","Pro Tour","Pelayo  Sánchez","ES","2000-03-27","Tellego","62","1.77"
"B&B Hotels - KTM","BBK","FR","Pro Tour","Pierre  Barbier","FR","1997-09-25","Beauvais","69","1.76"
"Jumbo-Visma","TJV","NL","World Tour","Steven  Kruijswijk","NL","1987-06-07","Nuenen","63","1.78"
"AG2R Citroën Team","ACT","FR","World Tour","Benoît  Cosnefroy","FR","1995-10-17","Cherbourg-en-Cotentin","65","1.8"
"Jumbo-Visma","TJV","NL","World Tour","Mick van Dijke","NL","2000-03-15","Goes","74","1.9"
"Alpecin-Deceuninck","ADC","BE","Pro Tour","Julien  Vermote","BE","1989-07-26","Kortrijk","74","1.79"
"Lotto Soudal","LTS","BE","World Tour","Caleb  Ewan","AU","1994-07-11","Sydney","69","1.67"
"TotalEnergies","TEN","FR","Pro Tour","Dries Van Gestel","BE","1994-09-30","Turnhout","71","1.87"
"Trek - Segafredo","TFS","US","World Tour","Dario  Cataldo","IT","1985-03-17","Lanciano","64","1.75"
"Alpecin-Deceuninck","ADC","BE","Pro Tour","Samuel  Gaze","NZ","1995-12-12","Tokoroa","80","1.89"
"Astana Qazaqstan Team","AST","KZ","World Tour","Javier  Romo","ES","1999-01-06","Villafranca de los Caballeros","70","1.84"
"Quick-Step Alpha Vinyl Team","QST","BE","World Tour","James  Knox","GB","1995-11-04","Kendal","58","1.73"
"TotalEnergies","TEN","FR","Pro Tour","Daniel  Oss","IT","1987-01-13","Trento","75","1.91"
"Cofidis","COF","FR","World Tour","Thomas  Champion","FR","1999-09-08","Saint-Sébastien-sur-Loire","70","1.87"
"Uno-X Pro Cycling Team","UXT","NO","Pro Tour","Morten  Hulgaard","DK","1998-08-23",,"73","1.81"
"Team Arkéa Samsic","ARK","FR","Pro Tour","Nacer  Bouhanni","FR","1990-07-25","Épinal","65","1.75"
"Team DSM","DSM","NL","World Tour","Asbjørn  Kragh Andersen","DK","1992-04-09","Fredericia","72","1.82"
"Astana Qazaqstan Team","AST","KZ","World Tour","Harold  Tejada","CO","1997-04-27","Pitalito","63","1.8"
"Burgos-BH","BBH","ES","Pro Tour","Jetse  Bol","NL","1989-09-08","Avenhorn","71","1.84"
"Quick-Step Alpha Vinyl Team","QST","BE","World Tour","Andrea  Bagioli","IT","1999-03-23","Sondrio","60","1.76"
"Caja Rural - Seguros RGA","CJR","ES","Pro Tour","Michal  Schlegel","CZ","1995-05-31","Ústí nad Orlicí","72","1.84"
"AG2R Citroën Team","ACT","FR","World Tour","Felix  Gall","AT","1998-02-27","Nußdorf-Debant","66","1.8"
"EF Education-EasyPost","EFE","US","World Tour","Sebastian  Langeveld","NL","1985-01-17","Leiden","67","1.78"
"Bahrain - Victorious","TBV","BH","World Tour","Ahmed  Madan","BH","2000-08-25",,"65","1.76"
"Bahrain - Victorious","TBV","BH","World Tour","Santiago  Buitrago","CO","1999-09-26","Bogotá","59","1.74"
"UAE Team Emirates","UAD","AE","World Tour","Matteo  Trentin","IT","1989-08-02","Borgo Valsugana","74","1.79"
"EF Education-EasyPost","EFE","US","World Tour","Sean  Quinn","US","2000-05-10","Los Angeles","67","1.87"
"Intermarché - Wanty - Gobert Matériaux","IWG","BE","World Tour","Jan  Bakelants","BE","1986-02-14"," Oudenaarde","67","1.77"
"B&B Hotels - KTM","BBK","FR","Pro Tour","Cyril  Barthe","FR","1996-02-14","Sauveterre-de-Béarn","70","1.84"
"BORA - hansgrohe","BOH","DE","World Tour","Frederik  Wandahl","DK","2001-05-09","Stockholm","61","1.78"
"Team BikeExchange - Jayco","BEX","AU","World Tour","Amund Grøndahl  Jansen","NO","1994-02-11","Nes","83","1.87"
"Euskaltel - Euskadi","EUS","ES","Pro Tour","Xabier  Isasa","ES","2001-08-24",,,
"Intermarché - Wanty - Gobert Matériaux","IWG","BE","World Tour","Simone  Petilli","IT","1993-05-04"," Bellano","65","1.78"
"Team BikeExchange - Jayco","BEX","AU","World Tour","Callum  Scotson","AU","1996-08-10","Campbelltown","77","1.83"
"Jumbo-Visma","TJV","NL","World Tour","Jos van Emden","NL","1985-02-18","Schiedam","78","1.86"
"Israel - Premier Tech","IPT","IL","World Tour","Sep  Vanmarcke","BE","1988-07-28"," Kortrijk","77","1.9"
"INEOS Grenadiers","IGD","GB","World Tour","Eddie  Dunbar","IE","1996-09-01","Banteer","57","1.7"
"Jumbo-Visma","TJV","NL","World Tour","David  Dekker","NL","1998-02-02","Turnhout","80","1.9"
"Lotto Soudal","LTS","BE","World Tour","Tim  Wellens","BE","1991-05-10"," Sint-Truiden","71","1.83"
"Equipo Kern Pharma","EKP","ES","Pro Tour","Vojtěch  Řepa","CZ","2000-08-14","Velká Bíteš","71","1.84"
"Sport Vlaanderen - Baloise","SVB","BE","Pro Tour","Milan  Fretin","BE","2001-03-19","Genk","70","1.82"
"EF Education-EasyPost","EFE","US","World Tour","Michael  Valgren","DK","1992-02-07","Østerild","71","1.79"
"Team DSM","DSM","NL","World Tour","Nikias  Arndt","DE","1991-11-18","Buchholz in der Nordheide","77.5","1.87"
"Euskaltel - Euskadi","EUS","ES","Pro Tour","Mikel  Aristi","ES","1993-05-28","Bergara","72","1.8"
"Euskaltel - Euskadi","EUS","ES","Pro Tour","Julen  Irizar","ES","1995-03-26","Bergara","67","1.78"
"Euskaltel - Euskadi","EUS","ES","Pro Tour","Gotzon  Martín","ES","1996-02-15",,,
"Drone Hopper -  Androni Giocattoli","DRA","IT","Pro Tour","Filippo  Tagliani","IT","1995-08-14","Gavardo","70","1.8"
"Astana Qazaqstan Team","AST","KZ","World Tour","Antonio  Nibali","IT","1992-09-23","Messina","65","1.8"
"Alpecin-Deceuninck","ADC","BE","Pro Tour","Dries De Bondt","BE","1991-07-04","Bornem","73","1.85"
"Bahrain - Victorious","TBV","BH","World Tour","Filip  Maciejuk","PL","1999-09-03","Pulawy","78","1.9"
"Bingoal Pauwels Sauces WB","BWB","BE","Pro Tour","Luc  Wirtgen","LU","1998-07-07",,"63","1.8"
"Bingoal Pauwels Sauces WB","BWB","BE","Pro Tour","Felix  Dopchie","BE","1999-12-30","Anderlecht","65","1.81"
"AG2R Citroën Team","ACT","FR","World Tour","Michael  Schär","CH","1986-09-29","Geuensee","78","1.98"
"Uno-X Pro Cycling Team","UXT","NO","Pro Tour","Martin  Urianstad","NO","1999-02-06",,,
"Trek - Segafredo","TFS","US","World Tour","Mads  Pedersen","DK","1995-12-18","Tølløse","70","1.8"
"Equipo Kern Pharma","EKP","ES","Pro Tour","Danny van der Tuuk","NL","1999-11-05","Assen","60","1.83"
"Cofidis","COF","FR","World Tour","Tom  Bohli","CH","1994-01-17","Uznach","71","1.85"
"EF Education-EasyPost","EFE","US","World Tour","Jens  Keukeleire","BE","1988-11-23","Brugge","69","1.85"
"EOLO-Kometa","EOK","IT","Pro Tour","Edward  Ravasi","IT","1994-06-05","Besnate","61","1.81"
"Caja Rural - Seguros RGA","CJR","ES","Pro Tour","Jefferson Alveiro  Cepeda","EC","1996-03-02","Quito","61","1.7"
"Jumbo-Visma","TJV","NL","World Tour","Wout van Aert","BE","1994-09-15","Herentals","78","1.9"
"EF Education-EasyPost","EFE","US","World Tour","Neilson  Powless","US","1996-09-03","Eglin","67","1.83"
"BORA - hansgrohe","BOH","DE","World Tour","Patrick  Konrad","AT","1991-10-13","Mödling","64","1.81"
"Bardiani-CSF-Faizanè","BCF","IT","Pro Tour","Alessandro  Santaromita","IT","1999-12-11",,,
"Groupama - FDJ","GFC","FR","World Tour","Ignatas  Konovalovas","LT","1985-12-08","Panevėžys","74","1.9"
"Astana Qazaqstan Team","AST","KZ","World Tour","Yevgeniy  Fedorov","KZ","2000-02-16","Aktobe","80","1.93"
"EOLO-Kometa","EOK","IT","Pro Tour","Mark  Christian","GB","1990-11-20","Douglas","72","1.85"
"Israel - Premier Tech","IPT","IL","World Tour","Jakob  Fuglsang","DK","1985-03-22","Geneva","65","1.81"
"AG2R Citroën Team","ACT","FR","World Tour","Damien  Touzé","FR","1996-07-07","Iville","69","1.74"
"TotalEnergies","TEN","FR","Pro Tour","Edvald  Boasson Hagen","NO","1987-05-17","Rudsbygd","75","1.8"
"Bahrain - Victorious","TBV","BH","World Tour","Chun Kai  Feng","TW","1988-11-02","Miaoli","69","1.7"
"TotalEnergies","TEN","FR","Pro Tour","Jérémy  Cabot","FR","1991-07-24","Troyes","76","1.92"
"EF Education-EasyPost","EFE","US","World Tour","Magnus  Cort","DK","1993-01-16","Rønne","68","1.84"
"Bingoal Pauwels Sauces WB","BWB","BE","Pro Tour","Arjen  Livyns","BE","1994-09-01","Waregem","58","1.7"
"Bingoal Pauwels Sauces WB","BWB","BE","Pro Tour","Stanisław  Aniołkowski","PL","1997-01-20","Warsaw","68","1.81"
"Bardiani-CSF-Faizanè","BCF","IT","Pro Tour","Alessio  Nieri","IT","2001-04-13",,,
"Team Arkéa Samsic","ARK","FR","Pro Tour","Anthony  Delaplace","FR","1989-09-11","Valognes","65","1.81"
"Team BikeExchange - Jayco","BEX","AU","World Tour","Tsgabu  Grmay","ET","1991-08-25","Mek'ele","63","1.75"
"Sport Vlaanderen - Baloise","SVB","BE","Pro Tour","Tuur  Dens","BE","2000-06-26",,"81","1.84"
"Team Arkéa Samsic","ARK","FR","Pro Tour","Louis  Barré","FR","2000-04-06","Nantes","68","1.84"
"B&B Hotels - KTM","BBK","FR","Pro Tour","Axel  Laurance","FR","2001-04-13",,"66","1.79"
"Quick-Step Alpha Vinyl Team","QST","BE","World Tour","Florian  Sénéchal","FR","1993-07-10","Cambrai","77","1.8"
"Lotto Soudal","LTS","BE","World Tour","Viktor  Verschaeve","BE","1998-08-03","Brasschaat","62","1.71"
"Team BikeExchange - Jayco","BEX","AU","World Tour","Alexandre  Balmer","CH","2000-05-04","La Chaux-de-Fonds","70","1.91"
"Trek - Segafredo","TFS","US","World Tour","Jakob  Egholm","DK","1998-04-27","Holbæk","69","1.86"
"INEOS Grenadiers","IGD","GB","World Tour","Luke  Rowe","GB","1990-03-10","Cardiff","72","1.92"
"Euskaltel - Euskadi","EUS","ES","Pro Tour","Antonio Jesús  Soto","ES","1994-12-24","Alcantarilla","66","1.75"
"Israel - Premier Tech","IPT","IL","World Tour","Rick  Zabel","DE","1993-12-07","Unna","77","1.84"
"Bingoal Pauwels Sauces WB","BWB","BE","Pro Tour","Johan  Meens","BE","1999-07-07",,,
"B&B Hotels - KTM","BBK","FR","Pro Tour","Alexis  Gougeard","FR","1993-03-05","Rouen","70","1.76"
"EOLO-Kometa","EOK","IT","Pro Tour","Sergio  García González","ES","1999-06-11","Alcalá del Valle","62","1.83"
"Uno-X Pro Cycling Team","UXT","NO","Pro Tour","Lars  Saugstad","NO","1997-05-28",,,
"Bardiani-CSF-Faizanè","BCF","IT","Pro Tour","Filippo  Fiorelli","IT","1994-11-19",,,
"Drone Hopper -  Androni Giocattoli","DRA","IT","Pro Tour","Didier  Merchan","CO","1999-07-26","Libano","57","1.67"
"Bahrain - Victorious","TBV","BH","World Tour","Jonathan  Milan","IT","2000-10-01","Tolmezzo","84","1.93"
"Team Arkéa Samsic","ARK","FR","Pro Tour","Alessandro  Verre","IT","2001-11-17","Marsicovetere","59","1.7"
"Astana Qazaqstan Team","AST","KZ","World Tour","David de la Cruz","ES","1989-05-06","Sabadell","66","1.82"
"EF Education-EasyPost","EFE","US","World Tour","Diego Andrés  Camargo","CO","1998-05-03","Tuta","65","1.76"
"Groupama - FDJ","GFC","FR","World Tour","Clément  Davy","FR","1998-07-17","Fougères","73","1.83"
"Lotto Soudal","LTS","BE","World Tour","Harry  Sweeny","AU","1998-07-09","Warwick","75","1.86"
"Bahrain - Victorious","TBV","BH","World Tour","Kamil  Gradek","PL","1990-09-17","Koziegłowy","81","1.94"
"Groupama - FDJ","GFC","FR","World Tour","Kevin  Geniets","LU","1997-01-09","Esch-sur-Alzette","73","1.93"
"EOLO-Kometa","EOK","IT","Pro Tour","Samuele  Rivi","IT","1998-05-11","Trente","72","1.86"
"Uno-X Pro Cycling Team","UXT","NO","Pro Tour","Lasse   Norman Leth","DK","1992-02-11","Odense","75","1.8"
"Astana Qazaqstan Team","AST","KZ","World Tour","Leonardo  Basso","IT","1993-12-25","Castelfranco Veneto","63","1.77"
"Burgos-BH","BBH","ES","Pro Tour","Alejandro  Franco","ES","2001-09-26","Valladolid","58","1.75"
"Israel - Premier Tech","IPT","IL","World Tour","Hugo  Houle","CA","1990-09-27","Sainte-Perpétue","72","1.83"
"Quick-Step Alpha Vinyl Team","QST","BE","World Tour","Iljo  Keisse","BE","1982-12-21","Gent","72","1.83"
"Astana Qazaqstan Team","AST","KZ","World Tour","Gleb  Syritsa","RU","2000-04-14",,"85","1.88"
"INEOS Grenadiers","IGD","GB","World Tour","Dylan van Baarle","NL","1992-05-21","Voorburg","78","1.89"
"Quick-Step Alpha Vinyl Team","QST","BE","World Tour","Jannik  Steimle","DE","1996-04-04","Weilheim an der Teck","73","1.87"
"Trek - Segafredo","TFS","US","World Tour","Markus  Hoelgaard","NO","1994-10-04","Stavanger","74","1.88"
"BORA - hansgrohe","BOH","DE","World Tour","Maximilian  Schachmann","DE","1994-01-09","Berlin","70","1.83"
"UAE Team Emirates","UAD","AE","World Tour","Yousif  Mirza","AE","1988-10-08","Khor Fakkan","60","1.76"
"Alpecin-Deceuninck","ADC","BE","Pro Tour","Xandro  Meurisse","BE","1992-01-31","Kortrijk","71","1.81"
"INEOS Grenadiers","IGD","GB","World Tour","Cameron  Wurf","AU","1983-08-03","Sandy Bay","71","1.83"
"Quick-Step Alpha Vinyl Team","QST","BE","World Tour","Ilan Van Wilder","BE","2000-05-14","Jette","64","1.71"
"Uno-X Pro Cycling Team","UXT","NO","Pro Tour","Anders  Skaarseth","NO","1995-05-07",,,"1.86"
"Quick-Step Alpha Vinyl Team","QST","BE","World Tour","Mauri  Vansevenant","BE","1999-06-01","Ostend","60","1.75"
"Euskaltel - Euskadi","EUS","ES","Pro Tour","Carlos  Canal","ES","2001-06-28","Xinzo de Limia","70","1.79"
"Lotto Soudal","LTS","BE","World Tour","Reinardt  Janse van Rensburg","ZA","1989-02-03","Virginia","74","1.82"
"EF Education-EasyPost","EFE","US","World Tour","Daniel  Arroyave","CO","2000-06-19","Yarumal","52","1.78"
"Intermarché - Wanty - Gobert Matériaux","IWG","BE","World Tour","Dries De Pooter","BE","2002-11-08","Geel","66","1.82"
"Bahrain - Victorious","TBV","BH","World Tour","Gino  Mäder","CH","1997-01-04","Flawil","61","1.81"
"Trek - Segafredo","TFS","US","World Tour","Quinn  Simmons","US","2001-05-08","Durango","72","1.85"
"Quick-Step Alpha Vinyl Team","QST","BE","World Tour","Fausto  Masnada","IT","1993-11-06","Bergamo","65","1.82"
